959	emmanuelmacron la france mã©rite mieux que vous aussi vous ferez un score pitoyable contre mme le pen c'est dire	autre
960	sinon ceux qui votent lepen et qui pensent qu'elle vas virer tt les ã©trangers vous ãªtes dans un sacrã© film de cul la miff	autre
961	tayur des vigne emmanuelmacron mais mec le tweet date d'une semaine et parle mãªme pas du dã©bat de ce soir pourquoi vous exhumez ã§a mdrrr	autre
962	azelma emmanuelmacron mlp officiel le programme de macron on vient d'en voir un morceau seulement maintenant a jours de l'ã©lection	autre
963	emmanuelmacron on mã©rite mieux que deux dã©chets politiques entre l'un facho et l'autre candidat des medias et de l	autre
964	ledebat macron a ã©tã© ã  la hauteur	autre
965	mlp officiel l'art de la fuite en brandissant l'ã©pouvantail islam emmanuelmacron le cynisme du fonctionnaire banquier ledebat	autre
966	je pensais que macron allait se faire dã©foncer par lepen j'me suis trompã©e ledã©bat	autre
967	emmanuelmacron je suis derriã¨re vous vos idã©es sont vraies vous ãªtes le prã©sident qui faut pour notre pays merci persistez	autre
968	et ba c'ã©tait bien triste pauvre france ledebat	autre
969	libresportif dustinred jlmelenchon pourtant il en a donnã© une â«pas de vote pour le fnâ» mais c est pas suff	autre
970	marine lepen a ete minable sur ce dã©bat c'est fou de se ridiculise autant sur un plateau tele	autre
971	mlp a intã©grã© la dã©faite aucune posture prã©sidentielle niveau zã©ro pour lepen triste stoplepen stop l'incompã©tence	autre
972	le courage de la vã©ritã© dit emmanuelmacron alors on plagie aussi francoisfillon qd on n'est pas ã  la hauteur on picore chez les grands	autre
973	ledebat bonne chance aux franã§ais dans le choix de leur pr aprã¨s ce grand spectacle burlesque vs grand dã‰bat pitoyable vulgaire pff	autre
974	la smacademie moscatokikadi arrãªtez avec votre dã©bat l'avenir de la france c'est mbappã© pas lepen ou macron	autre
975	lepen quand macron l'a traitã© de parasite ledebat	autre
976	je refuse l'esprit de dã©faite du fn je dã©fend un esprit de conquã¨te macron finit simplement et justement ledebat	autre
977	france prã©sidentielles le dã©bat est fini les franã§ais l'auront dans le fion	autre
978	ce dã©bat aura bien montrer une chose il n'y a pas de limite ã  la connerie du fn debat	autre
979	le pen pendant tous le dã©bat elle attaque macron quand tu veux tu parles de tes projets ledebat	autre
980	nathalie saint cricq chef du service politique de france et christophe jakubyszyn qui occupe le mãªme poste ã  tf	autre
981	granddebat il se termine enfin se dã©bat bravo a toi emmanuelmacron debat	autre
982	je comprends chirac qui avait refusã© le dã©bat avec lepen	autre
983	je suis dã©finitivement convaincue emmanuelmacron president ledebat presidentielle ðÿ‡«ðÿ‡·	autre
984	fabricejkho mlp officiel avoir ã©tã© sous la gouvernance de hollande et affirmer vouloir d'une france meilleure n'e	autre
985	merci madame lepen de nous avoir trã¨s bien montrã© que vous ne pouvez pas etre prã©sidente la biz ledebat	autre
986	il a gagnã© la presidentielle emmanuelmacron mlp officiel s'est flinguã©e	autre
987	lepen vient d'ãªtre ridiculisã©e	autre
988	mlp officiel ã©tait tellement insupportable q'elle a rã©ussi la prouesse de me faire avoir de la sympathie pour emmanuelmacron ledebat	autre
989	emmanuelmacron dpk noa la france mã©rite mieux que vous deux	autre
990	je n'aurai jamais imaginã© mlp rater autant ce dã©bat et se dã©crã©dibiliser comme ã§a debat	autre
991	jlmelenchon la france insoumises soumis a vote macron macron ce n est plus un melon mais une pasteque si le score est large	autre
992	ledebat il a gardã© son calme il assure	autre
993	lepen aurait dã» envoyer phillipot pour dã©battre	autre
994	marianagrepinet miawallace tiens encore un terme empruntã© ã  l'extrãªme droite aprã¨s l'anti france joue ã  quoi macron	autre
995	macron il a du se taper une masturbation avant le dã©bat pour rester aussi calme devant lepen ce soir ledebat	autre
996	ledebat dã©ception et l'ã©cologie	autre
997	excellent marine ðÿ‡«ðÿ‡·ðÿ‡«ðÿ‡·ðÿ‡«ðÿ‡· marine prã©sidente ðÿ‡«ðÿ‡· ledã©bat	autre
998	le parti de l'extrãªme droite marinelepen est un parti qui ne ressemble pas ã  ma france ouverte aux autres elle es	autre
999	mais qu'elle est ridicule sã©rieusement elle s'enfonce toute seule avec des sarcasmes dignes de son pã¨re ðÿ˜± ledebat debat	autre
1000	emmanuelmacron fabuleux ce soir un grand homme d'ã©tat trã¨s solide sur tous les sujets plein de bon sens	autre
1001	la carte blanche d' emmanuelmacron sur les personnes en situation de handicap ledebat ledebat	autre
1002	ledebat debatpresidentielle soirã©e continue sur france avec castle rencontre du troisiã¨me type	autre
1003	oh c'est incroyable hugodelire toi aussi tu connais bradsucks je croyais ãªtre le seul en france a force	autre
1004	grand choix des journalistes tf francetv nous auront eu un dã©bat bien nul grace a vous ðÿ˜¡ lepenmacron debat	autre
1005	nico le psycho emmanuelmacron pitoyable la facho pleine de haine	autre
1006	bond bah il y a plus qu'ã  voter dimanche ledebat presidentielles	autre
1007	bfmtv emmanuelmacron ricanements incessants elle souffre de troubles pathologiques on a un programme pour elle re	autre
1008	fevrevincent emmanuelmacron mlp officiel et mlp on en parle elle ne fais que critiquã© c'est sa seule arme pour dominer le dã©bat	autre
1009	macron a bien fait de dã©battre avec le fn apres h d'agonie sous la pression mlp s'est autodã©truite a la derniã¨re seconde ledebat	autre
1010	j'espã¨re que ce dã©bat a permis d'y voir plus clair pour votre choix de dimanche prochain euh que la france est dans la merde ledebat	autre
1011	le ledebat c'est fini pour revivre la soirã©e c'est ici gt gt gt	autre
1012	je suis sidã©rã©e par la conduite et le niveau exã©crable de cette femme dã©bat	autre
1013	mlp officiel niveau ce amp ã§a veut ãªtre prã©sidente quel est ton programme ã  part dã©nigrer insulter ton concurrent emmanuelmacron	autre
1014	e m a dit la france ðÿ‡«ðÿ‡· mã©rite mieux que vous madame lepen cette phrase elle pique ðÿ˜­ j'allais stopper mes mots si j'ã©tais ã  sa place	autre
1015	devant debat aux fidji il n'y a plus de doute sur la capacitã© de emmanuelmacron ã  ãªtre prã©sident en marche	autre
1016	et bien voilã  voilã  je ne suis pas plus avancã© ðÿ˜… ledebat	autre
1017	jmaphatie mlp officiel emmanuelmacron nullitã© abyssale de ce dã©bat inutile	autre
1018	franchement il y avait un trã¨s bon film sur tf	autre
1019	le dã©bat ã©tait d'un tel niveau que mãªme le nytimes a dã©cidã© d'en faire une alerte ledebat	autre
1020	et que ã§a vous aura fait rã©flã©chir sur ce que serait la france sous la domination du fn	autre
1021	j'viens d'ã©couter les raps contenders sur tf c'est pas gagnã© pour dimanche on est pas dans la merde hahaha ðÿ˜‚ðÿ˜‚ðÿ˜‚ elections	autre
1022	emmanuelmacron je pense qu'aujourd'hui je sais pour qui je voterai dimanche prochain ma seule crainte c'est que vo	autre
1023	marialareat emmanuelmacron en mãªme temps si t'aime marine tu mã©rite pas le respect mdrrr	autre
1024	alors vous choisissez la peste ou le cholã©ra ledebat	autre
1025	je crois que la fille du borgne se prã©sentait ã  une ã©lection de dã©lã©guã©e de classe ledebat legranddebat	autre
1026	ledebat merci ã  mr emmanuelmacron pour ce dã©bat	autre
1027	ce rãªve bleuuuuu ledebat	autre
1028	brutofficiel on me dit que tf cherche deux journalistes aprã¨s la dã©mission de christophe et nathalie	autre
1029	pensã©e decodeurs et libedesintox qui auront fini de fact checker ce dã©bat en ledebat	autre
1030	wordfreeland mdr c'est l'abstention qui a remportã© le dã©bat sansmoilemai	autre
1031	c'ã©tait l'ã©cole maternelle c'ã©tait minable ledebat	autre
1032	emmanuelmacron et notre pays mã©ritaient un meilleur debat que de voir la candidate du fn se vautrer et se complaire en live	autre
1033	la france est respectã©e par sa devise libertã© ã‰galitã© fraternitã©	autre
1034	bravo emmanuelmacron vous ãªtes digne debat ðÿ‡«ðÿ‡·	autre
1035	morgane rodenas mlp officiel elle a fait que tailler l'autre tout le long aucun programme de prã©vu pour la franc	autre
1036	ledebat mme guignol mme marchande de poissons ou comment elle pourra nous faire respecter en ã©tant belliqueuse la france sera moquã©e	autre
1037	flogazan au moins un celui de mettre ã  jour l absence de compã©tences et de programme du fn	autre
1038	emmanuelmacron bravo monsieur macron	autre
1039	ezparis domibeu emmanuelmacron et pour sortir de l'eu elle va devoir payer m d'â‚¬ la livre a perduâ€‹ les	autre
1040	fin du debat entre marine le pen et emmanuel macron merci de nous avoir suivis toutes les dã©clarations clã©s	autre
1041	et si macron faisait un rã©fã©rendum sur les institutions ledebat	autre
1042	emmanuelmacron remporte haut la main ledebat il sera un grand prã©sident enmarche	autre
1043	c'ã©tait un dã©bat mouvementã© avec une mlp incorrecte et irrespectueuse fidã¨le ã  des valeurs qui ne sont pas celles de la france	autre
1044	rien n'est gagnã© la france est en crise profonde emmanuelmacron ni mlp officiel ne sont des solutions	autre
1045	conclusion extrãªmement agressif on a le tournis comment imaginer la france aux mains d une femme schizophrã¨ne debatpresidentiel	autre
1046	mais qui pense encore voter pour elle aprã¨s cette prestation ledã©bat lepen	autre
1047	ledebat merci emmanuelmacron de nous avoir fait montrer ce soir une bonne fois pour toutes le bas niveau et l'incompã©tence de lepen	autre
1048	un dã©bat ã  l'image de cette terrible ã©lection prã©sidentielle terriblement ã©prouvant ledebat	autre
1049	analyse du dã©bat f fillon et sa stature son sang froid et son expã©rience me manquent terriblement j'ai mal ã  ma france ledebat	autre
1050	quatremer mlp officiel emmanuelmacron mais elle ã©tait nulle de chez nulle organisez moi un dã©bat avec macron	autre
1051	aprã¨s ledebat nous rã©affirmons avec force notre position pour l'avenir le fn n'est pas une option	autre
1052	je suis rassurã© je n'annule pas mes vacances en france et je remets au placard mes vieux billets de ff ledebat	autre
1053	pour moi emmanuelmacron remporte haut la main ce dã©bat sans aucun doute presidentielle ledebat	autre
1054	ã‡a vous fait rire cette situation de la france avec vos tweets ã  la con vous ãªtes ã  vomir	autre
1055	dã©bat ã©clairant le vrai visage du fn haine et vacuitã© ledã©bat	autre
1056	j'attend qu'elle la sorte ledebat marinelepen	autre
1057	une trã¨s belle auto ridiculisation ce soir bravo mme lepen ce fut pitoyable enmarche	autre
1058	licorn lacpure gutenberg p emmanuelmacron j vitbr il te manques un truc va voir le veto	autre
1059	on avance bravo emmanuelmacron c'est un vrai prã©sident et encore une fois il a montrã© que ce n'est pas un dã©bat mais un combat	autre
1060	si ã§a se resserre entre les deux d'ici dimanche je ne comprends plus rien l'image de la france ã  travers le monde est dã©plorable	autre
1061	lepen sait uniquement parler de l'algã©rie et de l'immigration legranddebat ledebat	autre
1062	amis franã§ais dã©solã© de vous voir devoir choisir entre ces deux lã  ledebat debat	autre
1063	ledã©bat ah il manquait esprit de haine et obscurantisme les derniers mots de macron pitoyable	autre
1064	emmanuelmacron a ã©tait brillant marine lepen a en revanche prouvã© que le fn ã©tait incapable de dã©battre ledebat	autre
1065	je cherche des twittos qui dã©fendent encore lepen aprã¨s ce naufrage ðÿ˜‚ðÿ˜‚ jevotelepen	autre
1066	dans ans si je suis ã©lu je veux une france qui aura gagnã© le combat contre le terrorisme emmanuelmacron ledebat enmarche	autre
1067	aprã¨s ce debat je dois admettre que le pen est bien plus folle que je ne le pensais je croyais qu'elle jouait un rã´le mais non	autre
1068	la nature de ce parti faschiste et xã©nophobe l'agressivitã© qui le caractã©rise sont tout le contraire de la france des lumiã¨res mã©pris	autre
1069	vous salissez l'adversaire votre seul projet est de vivre de la peur et des mensonges emmanuelmacron enmarche	autre
1070	mdrrr macron il a ã©tã© bon ce soir le con debat	autre
1071	passe plats non le terme n'est pas bon on doit pouvoir trouver mieux bien mieux beaucoup mieux	autre
1072	la france s'est mise dans une grosse merde en tt cas	autre
1073	bravo emmanuelmacron qui a rã©ussi ã  conserver son calme face ã  tant de mauvaise foi ledebat jevotemacron	autre
1074	jperd tellement fois en l'humanitã© qd j'entend parler lepen	autre
1075	emmanuelmacron un grand bravo ã  vous pour votre calme et de ne pas avoir exploser face ã  ses mensonges en face ðÿ‘?	autre
1076	ledebat la phrase qui tue la semaine prochaine la france sera dirigã©e par une femme angela merckel ou moi marinelepen	autre
1077	flavienneuvy emmanuelmacron oui ã§a aura permis j'espã¨re ã  ceux qui ont votã© pour elle de voir l'ãªtre bassement in	autre
1078	donc la fille si a volã© millions â‚¬ a la france et elle doit tjrs ãªtre vivante son gros front tel nike cortez	autre
1079	marion m le pen mrvirtuoz et maintenant qui ã  fuit le dã©bat chã¨re mme lepen	autre
1080	face ã  ton esprit de dã©faite je porte mon esprit de conquãªte franã§ais emmanuelmacron	autre
1081	debat lepen le nã©ant pas de fond mais de l'irrespect de l'agressivitã© et des mensonges trio gagnant ðÿ‘ž ðÿ¤¢ðÿ˜ 	autre
1082	merci pour ce moment mlp debat	autre
1083	lepen elle a cã¢blã©e elle s'est tirã©e une balle ds le pied ce soir	autre
1084	lepen macron ce soir c'est dit le ps recyclã© en en marche	autre
1085	emmanuel macron j espere que vous serez jamais president sinon vous rendez la france encore plus pauvre	autre
1086	le dã©bat est terminã© le pen a ã©tã© indigne elle n'a aucune envergure prã©sidentielle lamesseestdite je vote emmanuelmacron ledebat	autre
1087	frenchsportsman mlp officiel or on a bien vu que emmanuelmacron est ã  l'ã©coute de tous les franã§ais en proposan	autre
1088	ledebat programme flou et hasardeux propos confus sur l'europe et attitude inconvenante de mlp jevotemacron emmanuelmacron et vous	autre
1089	marine le pen a boxã© toute la soirã©e mais la france n'est pas un ring jamais le fn paslependessayer presidentielle	autre
1090	debat electionspresidentielles lepenmacron ce n'ã©tait pas un dã©bat politique mais un abat politique ðÿ˜‚ lepen une vraie muppet	autre
1091	mlp affligeante et totalement indigne de prã©sider notre pays non au fn	autre
1092	bacoj xav c barbier ah bon voter pour une folle aux propositions stã©riles une chance pour la france	autre
1093	marine lepen danger pour la france je rã©pã¨te un danger tant d'annã©es en politique amp ce niveau d'amateurisme et de vide fait peur ledã©bat	autre
1094	et bah c'ã©tait intã©ressant ledebat	autre
1095	c'est chaud comment marine lepen a baissã© dans les rt elle a vraiment foirã© ce soir	autre
1096	on peut dire que fn et lepen a clairement perdu le dã©bat et les ã©lections ledebat	autre
1097	ðÿ”´alerte il s'agissait d'un hologramme de marine lepen qui ã©tait pilotã© par jean lasalle ðÿ”´ ledebat debatpresidentielle	autre
1098	ledebat si demain il y a encore des collã¨gues qui me vendent du lepen comme la chance de la france je ne comprends plus rien	autre
1099	je suis dã©ã§u vraiment legranddebat debatpresidentielle debat	autre
1100	ledebat la france est foutue	autre
1101	bonbonal et les propositions sur l'ã©ducation ã§a plaã®t pas du cã´tã© de la france insoumise	autre
1102	peine lepen on dirait elle veut perdre ledã©bat	autre
1103	mcrs aucuns sms n'ont ã©tã© envoyã© par l'univ de poitiers vous manipulez l'info justement le propre d' dictature fachononmerci lepennon	autre
1104	bon ben voilã  marine lepen ã  explosã©e en plein vol la prochaine fois envoie ta niã¨ce elle est aussi vicieuse que macron et a le verbe	autre
1105	honnãªtement sans jugements j'arrive pas ã  comprendre comment vous pouvez voter lepen	autre
1106	delhoume emmanuelmacron il a dit explicitement le contraire	autre
1107	mais sã©rieusement y'a quelqu'un qui semble convaincu et content du programme de lepen quel programme ledebat	autre
1108	et si emmanuelmacron n'avait pas ã©tã© candidat que serions nous aujourd'hui	autre
1109	pause ledebat j'aime j'aime tes yeux j'aime ton odeur touuus tes gestes en douceur	autre
1110	ledebat macron ã  lui tout seul a fait exploser le ps les rã©publicains et le fn bravo	autre
1111	c'est un gag sã©rieux ðÿ˜³ pauvre france ðÿ™„ ledebat ðÿ‡«ðÿ‡·	autre
1112	je ne veux plus de personne en situation de handicap sans solution je crã©erai les postes et les structures ledã©bat	autre
1113	emmanuelmacron andonilarz c'est bã´ jeu	autre
1114	ã€ la place d' emmanuelmacron je commencerai ã  chercher un photographe pour le portrait officiel ledebat	autre
1115	lepen critiques critiques oã¹ sont ses propositions pour la france aucune ã©videmment debat presidentielle nonaufn	autre
1116	gregory uzan mickael la question est est ce que la france t'aime	autre
1117	le comportement de lepen me rappelle quelqu'un mais je sais plus qui ces gens qui quand ils ont perdu insultent l'adversaire	autre
1118	lepen en mode bouledogue elle mort ne propose rien fait des cadeaux sans financement et elle ne rã©pond pas aux questions ledebat	autre
1119	merci ã  emmanuelmacron d'avoir fait le job dt tant d'autres se st lavã©s les mains si mlp officiel baisse ce sera grã¢ce ã  lui debat	autre
1120	fã©ministes uni e s contre le fn via libe	autre
1121	emmanuelmacron excellente prestation	autre
1122	ledebat mlp ce soir sponsorisã© par	autre
1123	si je n'avais pas autant confiance en mes compatriotes mlp me ferait presque peur legranddã©bat	autre
1124	le plus convaincant ledebat	autre
1125	niveau incroyablement bas du dã©bat macron insipide et hypocrite mais lepen atrocement incompã©tente sansmoilemai ledebat	autre
1126	pinku life julesnalin eladjidragnir mistercatgaming powa vodk sfr orange bouyguestelecom sosh fr	autre
1127	quelle horreur ce dã©bat j'ai cherchã© mme lepen et franchement je ne l'ai pas trouvã© prã©sidentiable ledebat	autre
1128	ledebat par les temps qui courent pas un mot sur l'ã©cologie ðÿ˜± woww	autre
1129	ma position reste inchangã©e aprã¨s debat si vous avez peur prenez macron si vous avez du courage prenez lepen et basta	autre
1130	en vrai j'suis dã©pitã©e ramenez nous melenchon ledebat	autre
1131	des gens claires d'esprits ne peuvent pas voter lepen c'est impossible	autre
1132	aprã©s cette pitoyable pantalonade il y aurait encore des gens pour confier les clefs du pays ã  mme lepen sã©rieux	autre
1133	celiaalioui emmanuelmacron avec des insultes lol il a rien remporte du tout ces paroles etaient vides encore	autre
1134	quand on vous dit que la drogue c'est mal ðÿ˜‚ðÿ˜‚ðÿ˜³ðÿ˜³ lepen ledã©bat legranddebat	autre
1135	il y a un point oã¹ on ne peut ãªtre en dã©saccord avec macron c'est que oui la france mã©rite mieux que marine le pen bonne nuit twitter	autre
1136	macron parlait de problã¨mes sã©rieux et lepen rã©citait la litanie de l'extrãªme droite	autre
1137	matgoa katvdnlille merci mme lepen je pensais m'abstenir maintenant je vais me dã©placer pour faire barrage au front du trou noir	autre
1138	programme et qu'il ait pas le time de balancer tout ce qu'on peut balancer sur le fn	autre
1139	une candidate qui tire le dã©bat vers le bas une offense pour la dã©mocratie lepen a montrã© sa dangerositã© pour la paix en france	autre
1140	e macron le prã©sident de demain macron debat	autre
1141	bfmtv emmanuelmacron et ton projet face de cul	autre
1142	un dã©bat prã©sidentiel grandit certains tandis qu'il peut ãªtre un naufrage pour d'autres ledebat en est la parfaite dã©monstration	autre
1143	parismatch pathã©tique notre france mã©rite mieux plus de doutes direction l'hospi psychiatre	autre
1144	emmanuelmacron merci merci merci â™¥ hã¢te de vous voir ã  la tãªte de la france	autre
1145	ledebat j'ai juste envie de dire marine le pen vous n'avez pas honte	autre
1146	je viens de voir un dã©bat entre un candidat ã  la prã©sidentielle et un baudruche debat	autre
1147	elle s'est grillã©e ledebat	autre
1148	et lã  tu la sens la france granddebat ledebat	autre
1149	t de montbrial â« les seules violences politiques en france sont commises par les islamistes et lâ€™extrãªme gauche â»	autre
1150	thabestvines en gros lepen tu es d'accord	autre
1151	ðÿ”´ ce qu'il faut retenir du ledebat gt gt	autre
1152	pensez vous que les candidats sont honnãªtes ledebat granddebat	autre
1153	noxydious emmanuelmacron il aurait pu rester silencieux en face juste en souriant qu'il aurait gagnã©	autre
1154	mal ã  la tãªte ledã©bat presidentielles	autre
1155	fvideos france fr elle dit des bãªtise rire macron la mitraillã© je ne crois mes oreilles une marie lepen au tapis par un jeune macron	autre
1156	xtunasil mvcaster j'ai regardã© mn quand je suis parti lepen l'a attaquã© sur son lobbyisme il a rã©pondu mais vo	autre
1157	publicsenat mlp officiel indigne et nulle ridicule avec ses fiches emmanuelmacron supã©rieur rã©formateur l'avenir de la france	autre
1158	lepen a creuse le fond ce soir aucun interet pour les francais la critique du systeme est le seul fond de commerce belle raclee	autre
1159	emmanuelmacron prã‰sident	autre
1160	je suis morte le dã©bat on dirait une tã©lã© rã©alitã© ðÿ˜‚ je les imagine en maillot devant un piscine la ðÿ˜‚ðÿ˜‚ debat	autre
1161	sur les deux heures trente de debat seules minutes ont ã©tã© intã©ressantesâ€‹ on aurait dit un film de boules sur w	autre
1162	macron lepen â« les isã©rois sont en droit de savoir si le nouveau mouvement â« en marche â» va recycler lâ€™ancien dã©putã© ps olivier veranðÿ˜‚ðÿ˜‚	autre
1163	debat fallait pas y aller	autre
1164	lafrancendeclin pour le eme tour toujours marine off	autre
1165	monsieur macron la france mã©rite mieux que vous aussi	autre
1166	pas un mot sur l'ã©cologie et sur la culture mais bon c'ã©tait compliquã© de parler avec de choses intelligentes avec mlp ledã©bat lepen	autre
1167	leopoldcm emmanuelmacron il a pris des anxiolytiques ã§a se voyait il bavait constamment	autre
1168	sur son patrimoine emmanuelmacron prend les frã§ais pour des idiots on ne s'appauvrit pas en remboursant ses dettes	autre
1169	ledebat quand l'extrãªme droite de lepen semble plus ã  gauche que macron	autre
1170	lepen elle s est fais graille	autre
1171	marine splendide ce soir dans ledã©bat une vraie stature prã©sidentielle l'espoir que la france attend depuis des dã©cennies fn	autre
1172	vous ãªtes ridicule mlp officiel vous n'avez aucun projet pour la france montjoie boutons la fasciste hors de france ledebat âš”ï¸?	autre
1173	aprã¨s ce ledã©bat j'ai envie de dire	autre
1174	ã€ dã©faut d'en parler on l'a touchã© le fond presidentielle mlp macron	autre
1175	celui qui croit encore qu'elle va aider la france je ne oui parle mãªme plus	autre
1176	lepen nous a volã© le dã©bat du ã¨me tour et l'a transformã© en pugilat stã©rile elle mã©rite une correction debat	autre
1177	pas un pour rattraper l'autre ledebat	autre
1178	la shnouff est un flã©au mme lepen ledã©bat	autre
1179	franckattebe olivier truchot emmanuelmacron je prã©fã¨re une hã©ritiã¨re attachã©e ã  son pays et qui lutte contre les	autre
1180	j'crois lepen m elle a vu que tout le monde sur twitter rigolais des clash du premier dã©bat du coup elle a voulu faire pareil ledebat	autre
1181	ouestfrance qu'elle reste en france on a pas besoin d'elle en bretagne ðÿ˜ 	autre
1182	hlelito emmanuelmacron il a fait un bon dã©bat	autre
1183	ledebat je serais fier le mai emmanuelmacron de vous appelez mr le prã©sident	autre
1184	ce soir la france des lumiã¨res n'a plus d'ã©lectricitã©	autre
1185	emmanuelmacron le votre non plus d'ailleurs pour info ðÿ˜œ	autre
1186	ledã©bat quelqu'un a t il enregistã© les passages oã¹ il est question de culture le truc inutile lã  avec la beautã© la pensã©e etc	autre
1187	granddebat triste soirã©e pour la france qu'on parle de sport ou de politique pu tain relevez le niveau merde	autre
1188	emmanuelmacron sans couleur politique jeme dois vous remercier infiniment pour ce dã©bat historique etvotre reparti face ã  mlpquelle lecon	autre
1189	je ferai tout pour que les enfants ayant un trouble du spectre autistique n'aient plus ã  aller dans des centres ã  l'ã©tranger ledã©bat	autre
1190	ce dã©bat ca m'a vrm permis de me rendre compte de la connerie de fn	autre
1191	ledebat c'est fini il n'y a pas d'autres candidats il faut vraiment choisir entre la peste et le cholã©ra eh merde c'est la cata	autre
1192	ledebat macron avait beaucoup ã  perdre dans ce dã©bat avec cette dã©magogue il a beaucoup gagnã© votons massivement pour lui le mai	autre
1193	ledebat mlp me fait penser aux politichiens cmr qui ont seul programme biya must goðÿ˜’	autre
1194	ccseko jeunesmacron emmanuelmacron kariza kabaselej c'est une gamine en vrai marine ðÿ˜³ðÿ˜³ðÿ˜³	autre
1195	qu'elle est lourde mais qu'elle est louuuuuuuuuuuuurde ledebat	autre
1196	pour lepen jâ€™hallucine votez pour dã©signer le vainqueur du dã©bat entre marine le pen et emmanuel	autre
1197	merci emmanuelmacron	autre
1198	bjr mme une baguette svp franc ct d'euros et ã©cus svp je peux payer en carte oui ã  partir de dollars ðÿ˜‚ ledebat	autre
1199	lepen a ã©tã© catastrophique ã  ce dã©bat en plus de mentir ã  chaque fois qu'elle parlait mais n'oubliez pas que trump avait la mãªme stratã©gie	autre
1200	ledebat bravo pour le calme la clartã© des propos le haut niveau de maã®trise des sujets cela redore la politique emmanuelmacron	autre
1201	emmanuelmacron ledebat mlp tu t'es ã©talã©e toute seule facho et incapable t'abuse ã§a fait trop marionboitdupetitlait jevotemacron	autre
1202	omg et aprã¨s ã§a veut voter lepen mais lã  mdr	autre
1203	a minima macron ne sort pas perdant du dã©bat tã©lã©visã© alors qu'il fallait ã  lepen une victoire pour espã©rer renverser la vapeur	autre
1204	bon les juifs de france vous pouvez aller dormir tranquille elle est complã¨tement ã  l'ouest l'hã©ritiã¨re debat juif	autre
1205	ce soir plus que jamais la rã©publique entraã®ne la france par le fond restaurer la monarchie devient vital	autre
1206	f philippot lci quelle faiblesse de niveau de votre candidate la france mã©rite mieux	autre
1207	chukapitcg niiice d juste attends que je revienne en france stp x	autre
1208	ledebat c'ã©tait vraiment constructif j'ai adorã© les propositions de mlp une personne charmante et agrã©able	autre
1209	ledebat en resume voldemort pathã©tique	autre
1210	hypothã¨se les ã©lecteurs de marine le pen sont sourds debat	autre
1211	bon bah j'avais peur que mlp soit bonne ce soir ã§a va je peux aller me coucher tranquille ledebat	autre
1212	twittntin jlmelenchon hamon a mis la france dans la merde	autre
1213	beau corbeau emmanuelmacron prk d'ailleurs mã©lenchon n'est pas au eme tour face ã  lepen ca aurait dã» ãªtre lui e	autre
1214	bonjour madame contrã´le d'alcoolã©mie ðÿ˜‚ mdr ledebat lepen	autre
1215	il peut paraã®tre ã©vident que le pen a perdu ledebat mais rappelons nous trump et le brexit l'outrance ã  la fin l'a emportã©	autre
1216	zohrabitan francoisfillon emmanuelmacron emmanuelmacron a ã©tã© trã¨s bon et surtout trã¨s calme que ca vous plaise ou non	autre
1217	gilles bourdin emmanuelmacron oui gilles il a ã©tait excellent quand ã  elle une istherique	autre
1218	itsbratzyy emmanuelmacron â˜?ï¸?il en a parlã© des handicapã©s finalement	autre
1219	syanedalmat elle a peter un plomb cest fou et dire que certains veulent la voir diriger la france dire qu'elle se	autre
1220	s'il y a une phrase ã  retenir de ledebat c'est la france sera dirigã©e par une femme ce sera moi ou mme merkel mme le pen	autre
1221	tweet de rã©action de barbarapompili ã  propos du dã©bat lepen macron ledebat	autre
1222	c'est ã  mlp que l'on doit la phrase du soir quoi qu'il arrive la france sera gouvernã©e par une femme soit moi soit madame merkel	autre
1223	aprã¨s avoir vu ce dã©bat je trouve ma gestion de classe exceptionnelle debat	autre
1224	tout ce qu'on a retenu du dã©bat c'est poudre de perlimpinpin ledebat	autre
1225	stbrenguier j espere que d ici l'om sera champion de france	autre
1226	francoisdescacq royalsegolene emmanuelmacron ridicule des deux jpense pas non faut arrãªter de dire de la merde un jour	autre
1227	mdr vous comptez vraiment passer les codes nuclã©aires a lepen	autre
1228	il n'y a aucune clarification ã  faire m lepen est incoherente on le voit bien que son pseudo programme est bancal bfmtv ledã©bat	autre
1229	sophie montel comment pouvez vous le dire honte ã  mlp officiel elle a salit la france	autre
1230	ledebat lepen est simplement ridicule et incompã©tente	autre
1231	si les franã§aises sont intelligentes et iels le sont le front national est mort ce soir ðÿ?¾ðÿ?¾ ledebat presidentielle france	autre
1232	marine lepen et les questions sur son programme ledebat	autre
1233	merci emmanuelmacron pour votre dignitã© ledebat	autre
1234	avant ce soir j'aurais ã©tã© devastã© si le pen ã©tait ã©lue aprã¨s ce debat j'aurais en plus honte d'ãªtre franã§ais	autre
1235	divebruno radicalisã© juste ã©cartã© du mouvement en marche le temps de l ã©lection je suis allã©e ã  la manifestation pour charlie et des	autre
1236	mdiop s kerienski nn mais moi je vie pas en france et il beug	autre
1237	le franã§ais est pourtant une trã¨s belle langue marine lepen l'a dã©shonorã©e les fautes de syntaxe	autre
1238	papa j'ai ratã© mon examen ledebat legranddebat	autre
1239	gillesverdez y avait un debat a bon sur quel chaine tf et fr y avait un combat de boxe	autre
1240	gagnants ã  l'issue de ce dã©bat ledebat	autre
1241	rt teammacron vous disiez sur l'uoif mme le pen ledebat jevotemacron rt bgriveaux	autre
1242	lepen elle est trop insolente waah	autre
