viite demain retrouver l'ã©quipe de tpmp cyrilhanouna camillecombal gillesverdez isamorinibosc thierrymoreaut jmmaireofficiel	positive
episode de ouf benoit koh t'es un king kohlanta replay bravolesrouges	positive
benoã®t n'est donc plus avec emilie on veut savoir ce qu'il s'est passã© nous adp adp	objective
on va enfin connaã®tre le fin mot de l'histoire entre benoã®t et ã‰milie mais ã§a aprã¨s la pub grr adp	negative
pttttddddr le hashtag estimeunprixcommecope il mtue	positive
vraiment dommage qu'entre benoit amp emilieadp ã§a n'a pas fonctionnã© elle est tellement parfaite adp adp	mixed
trop dã©goutã© pour benoã®t et ã‰milie ils se correspondaient bien je trouve xfa	mixed
toi qui n'aimes pas les camã©ras emilieadp pourquoi avoir fait adp c'est une tl rã©alitã© avec tout ce qui a autour adp	negative
rt teleloisirs elle n'ã©tait pas ã  l'aise devant les camã©ras c'est quand mãªme un peu le principe de l'ã©mission pourtant adp	negative
camillelou off elle a rayonnã© le parquet de dals la semaine derniã¨re xfc	positive
je viens de tema le replay de koh lanta comment jsuis content benoã®t il leur a mit une quenelle	positive
une connasse qui aime la chasse adp	negative
sortir avec une autre emilie pas de risque de se tromper de prã©nom astuce adp	mixed
ou la saison je suis un goujat au choix adp adp	negative
punaise le col du polo mec adp adp	negative
par contre benoã®t le col relevã© c'ã©tait sympa avec roberto ã  l'ã©poque d'un dos tres mais lã  c'est fini adp adp	negative
adp adp ã§a t'a apportã© quoi l'ã©mission benoã®t rã©ponse la vie c'est ã©norme	positive
quoi le premier ã©pisode est dã©jã  fini adp adp	mixed
dragoole j'ai trouver un enfant de stars d'aprã¨s tpmp	objective
htfanzouzes off cyrilhanouna tpmp fanzouzestpmp teambaba albi ã©videmment xfd	positive
tpmp cyrilhanouna trop content babatourdefrance viens dans le sud perpignan on te kiffe xfe	positive
oh la lose je croyais qu'on verrait tout le monde si j'avais su mais ca va durer jusqu'ã  noã«l ou quoi adp adp	negative
jeremiiah du coup replay pour moi avec beaucoup moins de pub je lirais tes tweet ils sont indissociables d' adp xf	positive
a la semaine prochaine les twittos et bon dodo adp adp	objective
enora m tpmp enoramofficiel et oui elle critique alors que c'est la nulle de toute la tã©lã© elle devrait vendre du poisson en corse	negative
et j'veux que julie de koh lanta chante tout le monde veut devenir un cat aussi lt	mixed
karinelmoff qu'est ce que tu me fais rire entre adp et lesgrossestetes tu deviens indispensables xf	positive
je prã©fã¨re quotidien que tpmp c'est clair et net xfc	mixed
cyrilhanouna sinon c nul le debut de tpmp sans camille combal on veut de camille baba pas moins xff	mixed
je viens d'apprendre la ã©niã¨me bourde de capucine anav dans tpmp en voulant savoir ce qu'elle foutait en tt banaliser un viol really xf	negative
ponyshutterbug comme ã§a tu verras les bã©bã©s nã©s de cette saison y compris celui d'eric adp	objective
en plus d'ãªtre beau tu es un gã©nie intelligent t'as tout pour toi mon jeanluclemoine xf	positive
emilieadp benoit n'a pas ã©tã© sympa avec toi tahlolm rachoubidou adp adp	objective
que les fans de martialboboy arretent de chouiner il va finir dans tpmp ils aiment le recyclage la bas	negative
je prã©fã¨re denitsaoff avec bensettirayane j'aime moin le couple laurent denitsa cette annã©e x ï¸?	mixed
beryl kohlanta bravo bã©ryl pour ton parcours dã©ã§u que tu sois parti si tã´t	mixed
bonsoir thierrymoreaut je voulais savoir pourquoi vous avez une oreillette pandant tpmp	objective
manolita oui heureusement qu'il y a les tweets j'avoue ã©clater de rire souvent devant mon ã©cran merci et bonne nuit ã  tous adp	positive
tele merci et oui ã  la semaine prochaine bonne nuit ã  tous adp adp	positive
beau jive kamellemagicien emmanuelleberne belle ã©nergie belle progression j'adore cette chanson dals	positive
et c'eeeeeest une danse contempo pour emmanuelleberne et kamellemagicien xf	positive
quand twitter te propose des hashtags ã©tranges xf	mixed
je zape et jtombe sur tpmp melissandre tellement vrai a brisã© ma vie j'ai trop honte de nous mtn on oublie trop qu'il ya qqun derriã¨re	negative
ce soir c'est les questions en de jeanluclemoine les chã©ris tpmp	positive
trop kiffant le shopping en amoureux des reinesdushopping xfd	positive
burgerkingfr qui se dã©guise en mcdonalds pour halloween ils sont vraiment excellents niveau comm' xfd	positive
bon en fait j'ai bouffã© trop de tarte je vais revenir ã  doctor who dã©so le meilleurpã¢tissier mais fallait faire un concours bicarbonate	negative
quand tu rentre du travail que tu attrape la tã©lã©commande pour mettre meilleurpatissier m	objective
j'arrive ã  reconnaã®tre toutes le grimaces de cyril lignac genre le millimã¨tre qui dit s'il aime ou pas le gã¢teau meilleurpatissier m	objective
personne m'avait prã©venu qu'il y avait une bombasse dans meilleurpatissier du muscle et des gã¢teaux le meilleur programme du monde	positive
comment il est trop mignon le moutooooon lt meilleurpatissier	positive
burgerkingfr vous ãªtes magiques xf	positive
en vrai c'est mon super pote b castaldi tpmp xfd	positive
oh benoit koh t'arrãªtes avec tes jesta jesta jesta xf	negative
kohlanta moi je dã©testerais qu'on me nargue en racontant la rã©compense comme ã§a xf	negative
ah bon alex tu veux me sacrifier faire des alliances avec les rouges contre moi hum xf	mixed
les rouges enchaã®nent les quenelles xf	mixed
les rouges sont tellement bons stratã¨ges qu'au prochain conseil benoit va se lever et ã©teindre le flambeau de denis brogniart kohlanta	positive
au top cette chorã©graphie de denitsaoff et laurentmaistret sur du stromaã© xff	positive
vraiment chiante caroline receveur d'ãªtre aussi fraã®che a croire elle a ã©tã© conã§ue sur un iceberg xfd	negative
ils font exprã¨s de descendre caroreceveur pour donner de l'intã©rãªt ã  la compet' elle est au dessus mais grave dals	mixed
il faut sauver damidotvalerie votez pour vos prã©fã©rã©s moi je prã©fã©rerais qu'aucun d'eux ne s'en aille xf	positive
bien triste pour kamellemagicien que j'aime tant et qui avait encore tant de choses ã  proposer pensã©es ã  emmanuelleberne que j'aime dals	mixed
dals les ã©liminations de ce week end une grosse blague xf	negative
quandyapastpmpje me dis qu'un million de franã§ais se coucheront moins crã©tin ce soir tpmp	negative
je suis triste de l arrãªt de tpms pour les ã©quipes on va en parler mercredi dans tpmp je vous kif x ï¸?	mixed
si tu es masochiste tu peux ã©crire ã  julie adp adp	negative
tu nous manques kamellemagicien et pas seulement pour ton talent de magicien xfa	positive
jeudi soir en direct tpmprassrah avec un cyrilhanouna plus motivã© que jamais ã  vous faire rire vous serez avec nous tpmp xf	positive
dites ã  votre agent bryan que s'il est pas content il peut toujours regarder les matchs de lille personne l'oblige ã  regarder le psg	negative
teambastianie bastiengrimal tf c'est ã§a qu'on veut bastien n'est pas un mouton je suis bien content d'ãªtre de sa team teambastien xfc	positive
vs ãªtes ps content paske on reprend un jeudi mais en attendant on est en week end ds j	positive
c'est parti meilleurpatissier xfb	positive
sã©rieux les jeux de mots dans meilleurpatissier j'en peux plus lã 	negative
hanounightshow content de ne pas avoir canal dã©jã  je ne regarde pas c non plus vive quotidien xfe	mixed
demaincestlescoursmais en vrais on n'est quand mãªme content on va se retaper des dã©lires en classe et tous faire chier ce prof victime xf	positive
alors l'abonnã© canalplus t'es content de ton abonnement qui te coã»te un bras pour regarder en exclusivitã© le hanounightshow signã© bollorã©	mixed
youpi c la rentrã©e jsuis trop content	positive
sortir de son lit avec ce froid c'est pire qu'une ã©preuve de kohlanta	negative
emilieamar content qu'elle soit revenu dans friendstrip avec roblin et wiild pumpkin xfc	positive
whyirunlesabbesses parce que parfois un ami vient courir avec toi et lã  tu es juste content q xf	positive
un matin oã¹ je suis plutã´t content d'avoir entamã© ma transition vã©gã© l	positive
mes amours pour tpmp er talk grã¢ce ã  vous benji ca passe bien hanounight presque c bien pour du cryptã© donc merci x ï¸?	positive
philippesollers je suis trã¨s content que leã¯la slimani ait eu le goncourt c'est une ã©crivaine trã¨s crue trã¨s cruelle gallimard	objective
l'anniversaire de jmmaireofficiel qui tombe un soir de de jeanluclemoine les coã¯ncidences magiques de la vie lt tpmpfamily tpmp	positive
devant le replay du meilleurpatissier lmp miiiammm	positive
